"","name_pkg","cran","remote"
"1","knitr",TRUE,""
"2","testthat",TRUE,""
"3","pkgload",TRUE,""
"4","DT",TRUE,""
"5","readxl",TRUE,""
"6","tibble",TRUE,""
"7","dplyr",TRUE,""
"8","kableExtra",TRUE,""
"9","purrr",TRUE,""
"10","XML",TRUE,""
"11","stringr",TRUE,""
"12","htmltools",TRUE,""
"13","here",TRUE,""
"14","renv",TRUE,""
"15","fs",TRUE,""
"16","usethis",TRUE,""
"17","devtools",TRUE,""
"18","golem",TRUE,""
"19","rstudioapi",TRUE,""
"20","rhub",TRUE,""
"21","rsconnect",TRUE,""
"22","git2r",TRUE,""
"23","remotes",TRUE,""
"24","chameleon",TRUE,""
"25","covr",TRUE,""
"26","covrpage",TRUE,""
"27","gitdown",TRUE,""
"28","writexl",TRUE,""
"29","testdown",TRUE,""
"30","thinkridentity",TRUE,""
"31","rmarkdown",TRUE,""
"32","bookdown",TRUE,""
"33","lintr",TRUE,""
"34","desc",TRUE,""
"35","stringi",TRUE,""
"36","httpuv",TRUE,""
"attachment","attachment",FALSE,"thinkr-open/attachment"
"gitlabr","gitlabr",FALSE,"statnmap/gitlabr"
"checkhelper","checkhelper",FALSE,"thinkr-open/checkhelper"
"grkstyle","grkstyle",FALSE,"gadenbuie/grkstyle"
"charpente","charpente",FALSE,"rinterface/charpente"
